shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,label
-0.5149292563950205,-0.03110591019264941,-0.6455125007950868,-0.34121599646550993,0.4322232200392877,-0.7725879557324367,0.08219516041339547,0.9766944770211308,-0.5501628699040371,0.0
-0.7272315696264819,-0.515351876990856,-0.5981397064266178,-0.3749195263046545,0.08803993818269285,-0.8309340381013266,-0.032125065851555945,0.3153547405188797,-0.942360584630457,0.0
-0.816024888674133,0.6921508039220354,0.8220855092414125,-0.509030635551154,0.7427427296802549,0.5652597245309021,0.187717870221622,0.5932243602981122,0.2189191562461088,0.0
-0.8376971353408897,-0.6469592283652015,-0.5952131661043067,-0.8535397142585279,-0.6006243424647333,-0.5235685859055021,0.7812146602872594,0.9567564065311962,0.34736243667251476,0.0
-0.9224531591809684,-0.6127124398710435,0.05790609831857574,-0.6623724354383083,-0.21043758161163573,0.35787556017128996,0.05362857762517059,0.38082045354591054,0.5437656294176276,0.0
-0.3353364348037964,0.5851165578597004,-0.5744066226803783,-0.09601716035655294,-0.48704882271043703,-0.10049329256251616,0.21898272883805747,-0.7429587683701226,0.3259878000551788,0.0
-0.7008317474174433,0.19573798739629944,0.9225906806059232,-0.8673533401915956,0.1639452328398927,0.69678846571512,-0.8394970643758017,0.7346989240652495,-0.9085553410915226,0.0
-0.6429276424397279,-0.5942571020854044,-0.08633446010546741,0.04058493335235802,-0.7616632243373049,-0.5706005186480223,0.7746818516217537,-0.5057136897521126,-0.9172139329659961,0.0
0.4473534966250097,0.14497073323205067,0.9661274715564492,-0.10348975784424108,-0.5091752721846514,-0.07853349662001152,-0.38061779090830195,-0.43938108698153533,-0.996892026627969,0.0
0.6594357334085443,0.46075315222870006,0.9682386721028047,-0.45599796489002276,0.6569807355083734,0.25206705169659416,-0.9418767824828722,0.851962131737986,-0.1995674458689407,0.0
-0.841125876415094,-0.7600445992066034,0.04315686699947707,-0.0982173233418584,-0.2531279223263172,0.34409213215005363,0.4045138930667662,-0.05367395517050588,0.43949118752680105,0.0
0.3901685103414476,0.3689754009333137,0.9623318776901948,0.6174759700886547,-0.6516531027027928,0.4071472456043803,0.47735232567674957,-0.9263179758838331,0.23066642842370388,0.0
-0.12545764343641386,0.010373452036478659,-0.42993955644233295,-0.6555645337190956,0.13854957222552344,-0.36600082482262386,-0.8143640706236317,0.27339700638964626,-0.4344970393509029,0.0
-0.3455901755774746,-0.9881154035646864,-0.5559463349616891,0.39752237994513995,0.023533183269484947,-0.005505849856266565,0.46349261978467227,0.8896026738970411,0.8972381103770048,0.0
-0.09444358131476571,-0.7282729543282955,0.9580183914244429,-0.10556836452303786,-0.2671190127273513,0.16107387005682683,0.4316757956045072,0.9232302628240927,-0.6853538691663057,0.0
-0.9448435818868808,-0.008677384485168638,-0.0966684455307536,-0.3365761975207493,-0.6232378896360149,-0.5988702579809997,-0.03746926439339382,-0.7098371084880304,-0.5947698638097692,0.0
0.609557827095917,0.22601487270291143,0.1683102390307727,0.1502857321215365,0.15641493466927492,0.12469912663219462,-0.9765585456946093,-0.26471517262815825,0.7431122351145159,0.0
0.5114209201108395,0.9523728488062069,-0.26708761546359994,0.3394438604783725,0.6657613372235542,-0.4551061680257835,-0.6924331526652179,0.25234572784294307,-0.7958611952017658,0.0
0.6412404732057311,0.3422537578265503,0.6688523964262918,-0.4986515738120161,-0.6550832529976611,0.42209259700112467,-0.9700780747159632,-0.8755718023458754,-0.06508021752824344,0.0
-0.5245548986885467,0.34455050965602485,0.6243565014288988,-0.3608993337850135,0.7040620167976588,-0.13795772985235666,-0.17249944993358302,0.7890155436576696,-0.7711036388360262,0.0
0.8326721034565512,0.11128008116711818,0.5043113199337401,-0.2845879597426204,0.48256816676969927,-0.10866422167009127,-0.873191507380696,0.9497175479621824,-0.9779010974035822,0.0
0.7968711142928593,0.14109150788314695,0.8416608956912739,0.5346071883210157,-0.08861504422454036,0.7340609852213165,-0.8740705880145572,-0.2752912672013397,0.9981427410451567,0.0
0.8921427063760474,0.4024877649837111,0.11811034619391969,0.19283431864065714,0.32910741088421225,-0.1307453106130605,-0.5398897757989203,0.02544484226954613,-0.42455604458588003,0.0
-0.25323169424077974,-0.7338828756065756,-0.145776171421786,0.12494864074605871,0.3467796361749018,-0.06643569037462038,0.14989163204382283,0.9154516146696503,0.17901579441334325,0.0
-0.1416022267535748,-0.87533499296669,0.3597129916925097,-0.1701368403402277,-0.319393180205954,0.5999784187595691,0.13702626134126672,0.3264043822156122,0.6993334896570444,0.0
-0.9548573558511719,-0.15214411043334897,0.7946481746672667,-0.7863707029727878,-0.2115000651798924,0.011083366438809028,-0.5375382940331577,-0.052260631784664335,-0.40135500846015115,0.0
0.2560788740631905,0.5386631369352417,0.7694846320880464,-0.4890780097890881,-0.7840531123677217,-0.36496233448788784,-0.6778971481034546,-0.8488701705286938,-0.48848174242874,0.0
0.6563928891080817,-0.6755694310024327,0.8422668709843342,0.2738297095164104,-0.384351021530287,0.7329859586568537,-0.23584509156386502,0.26521394696342426,0.3439148983131519,0.0
0.2947452726027546,-0.23080254879405504,0.8839766278288528,0.7497343571738795,0.0606894686831716,-0.3385206807584742,0.9526685333081253,-0.06449789700973318,-0.7892623064609214,0.0
-0.8188329763032463,-0.7797060726022054,0.530627385730968,-0.0496120989839024,-0.37507635217057955,0.06415096487478067,0.26696110986350075,0.24762398416873643,-0.38156918537928597,0.0
0.7857431767791889,0.45130690057663037,-0.6787377778289201,0.3529438095535282,0.6572433625897043,0.018843669687099496,-0.2905767531371348,0.42926740647568806,0.5777356133464813,0.0
-0.4193113674930895,0.7410654784790021,0.4556696143469401,-0.07661224830090885,0.6745993997179094,0.055302479523278825,0.9198551549481133,0.6978942069346068,-0.9266261999121839,0.0
0.4995883848451761,0.5483191249047048,-0.006913050679999699,0.3551187023115041,0.14413017077027224,-0.1000042390183884,-0.3761960086206899,-0.5744157993907113,-0.5387459241050327,0.0
0.14279297576234784,0.13395068080318673,-0.7454766889429065,0.03295054708263656,-0.16220033126462585,-0.7110661776814446,-0.6527829501607578,-0.6922798003578177,-0.6690646756641567,0.0
0.980164374488631,0.4453905955075055,0.6330391436506433,0.681345606539326,0.09435162828923582,0.1931084640208902,-0.3722597537896881,-0.012992493027065732,-0.5002728589205712,0.0
-0.4840645442762481,-0.4918774015960834,0.7368489929781104,-0.04597263707433785,0.026462927941172998,-0.02582931735126892,0.8212975372811544,0.9964044066490478,-0.4412382429082522,0.0
0.39295287743310037,0.6685746911696213,-0.8574365352979101,-0.5895794161213843,0.6391480230340905,0.4913796733708964,-0.8834077987396562,0.857789862374448,0.8261557135456878,0.0
-0.9709861992879281,-0.7941893423721023,0.7407912391240514,-0.7669664120323629,-0.6156081582133639,0.5838105248287371,0.8288718918740114,-0.7583011204742174,-0.0013229549645925598,0.0
0.11467681379758421,0.958949846215648,-0.022260817875309424,-0.25075607043125947,0.28149562889240576,-0.35996315361800146,-0.8689698548381544,-0.3093188691181783,-0.46649078256007703,0.0
0.771542747683567,0.1839272486696757,0.21785688890792732,-0.055692115621134075,-0.24696180640674203,0.16587985205254663,-0.8538120348374472,-0.7874146846867507,0.7094116958097967,0.0
-0.08210016926070507,-0.8846195346611707,-0.9404699545575208,-0.1849775112220582,-0.7940245835894366,-0.47383194365559667,0.11123523840328997,0.016809104813077402,0.768406904686548,0.0
0.6883059974673174,-0.5515345595023515,-0.20561261255409247,0.2992314333921786,-0.18711882152909887,-0.1049919683922027,-0.06619163677663509,0.9277031789563126,-0.1257208314257705,0.0
0.653019784181067,0.734534552882234,0.46391406405477587,-0.6363234171406287,-0.5749519055319421,-0.06797569513910062,-0.9857515066457381,-0.6918878715266159,-0.532987049342253,0.0
-0.4643205723845494,-0.8047992909740038,-0.7241723036870955,-0.056971564389445506,0.2372106684101709,-0.6417445994602469,0.4461349742799323,0.581793006990523,-0.41540284283724627,0.0
0.9857570875056711,-0.45909202208360256,-0.8768795192078489,0.6425058361491343,0.026949134470563463,-0.5863840825420947,0.11743470948355283,0.9368195275147904,0.37040945978210793,0.0
0.6952249770627621,-0.990615418595624,-0.10556100720214667,0.17959531880407598,-0.11546670607103948,0.6288253592735253,0.006507393729381805,0.8389081946800141,0.8233503811141116,0.0
0.7949271066329948,-0.25587714757291447,-0.14269724192069333,0.7182347148905859,-0.26212410958604626,-0.04169304190054257,-0.013503267189621804,-0.15180150730968478,0.00945521580630615,0.0
-0.655277619250124,0.07228641979897787,-0.8818272208786573,-0.10478687432715184,0.3222634672924527,-0.18164749556851922,0.5628391538404507,0.12171294916256525,0.9395082684677252,0.0
-0.3123919502767498,-0.3096344893137657,-0.9658324691730489,0.4307632777657533,-0.7068673447273939,0.43357373621333073,0.2923309495575399,-0.9231096112298018,0.9895893122834485,0.0
-0.5968553919181678,0.7702321110769685,0.46683196012479167,0.39910240183395707,-0.11663862321806029,0.32816193435209073,0.914071799614351,-0.8009927422645782,0.6250146071769931,0.0
-0.4921427271067762,-0.8316555094826055,0.830318789841989,0.5227502926875032,-0.3333684642248538,-0.2262998250601067,0.9960562459651077,0.3924317411583169,-0.8104128963426802,0.0
-0.5201048124907808,-0.41734090644703703,0.9986794985468859,0.3478054891727218,0.2563875289202322,-0.549932176935864,0.6991997028555454,0.5222550161077493,-0.7792024705553668,0.0
0.6014536788577343,0.15173712539358086,0.7482861385997857,0.5315424078269966,0.0837595869779133,0.7051094322236735,-0.4920602961892062,0.3737642780632422,-0.3033297191860911,0.0
-0.9516381607760862,0.5190404256540679,-0.06818410051280654,0.37333216891890464,-0.44227545762442677,0.36552375559954187,0.5989981847855428,-0.795042025453925,0.23279328928143728,0.0
0.4567719484290935,0.7144872850868678,-0.4268053406305643,-0.17341337033964965,0.0031714242986351504,-0.6977408690344202,-0.47255874987812807,-0.8131376527805441,-0.5071778802227089,0.0
-0.20388684411195368,-0.7786519861785259,-0.8193453921336364,-0.763591738838189,0.18076526010294014,-0.9458035117651691,-0.8731899318937195,0.722089325369635,-0.888409804776312,0.0
0.5434220433202293,-0.6502174596766803,0.6176962843261351,0.15616888839623222,0.03475339001242639,0.5114228846621767,0.032621231999234945,0.4079552665734698,0.49805440166778103,0.0
0.6351028907129872,-0.15361814810384944,-0.1270174323037525,-0.06309063466292653,0.03121818991860681,0.2774745861272434,-0.6714391460181168,0.35682128332463003,0.724469640020508,0.0
-0.7891127977096273,-0.2900520080660052,-0.15195430965643708,-0.572593894532291,-0.29880132548942906,0.1916824108515407,-0.3295046973757958,-0.8555623025851757,0.9786412450115067,0.0
0.3589139251502169,-0.810808761994861,-0.9986845861703622,-0.2522405501413283,0.204914358089751,-0.883620700238648,-0.6969506919981541,0.5200253816759586,-0.48097695832865517,0.0
-0.09237593026258151,0.6061891335509397,-0.9891785962663775,0.02588513351458044,0.5255869700937754,-0.4449147218778138,0.24519015039418468,0.45472502239631263,0.42029417714899475,0.0
0.952275522300768,-0.5427500783106018,0.8526154754534767,0.90530442931756,0.1302900970238574,0.17464997580419928,0.5216328183308236,0.4363307523318727,-0.5713511372349096,0.0
0.9319593815156064,0.249307933792287,-0.955519553222774,0.5971069679802352,0.6149128301006541,-0.17724569626410225,0.4477099655749486,0.6927517117794175,0.5818202943618891,0.0
-0.06564139746500341,0.9009463583650588,-0.6271561762743365,0.016121570287492615,0.177445185095078,-0.34516759377221296,0.06788597459128742,-0.7753749534397807,0.4117922267036056,0.0
0.4131587960096448,0.9580569423114955,0.070683047426648,0.35356827036998917,0.504871655723284,-0.2792376258223761,-0.22989973825018972,-0.6217145126431785,-0.5630240549190435,0.0
0.4883191660341617,-0.8874827927562428,0.6510465417609241,0.23585284603042678,-0.6521552767026535,0.670308298239394,-0.3681961772275495,0.1816244576641739,-0.10298059485913069,0.0
0.34507543740706437,0.4321839288208731,0.9687224504038074,-0.3231606839701262,0.09298081263803737,0.21780181817314515,-0.9192782649538995,-0.6592524388019745,-0.9343171421770413,0.0
0.9330319607333748,0.04969357622741022,0.8960256248393774,0.3488053751258524,0.10114619795555413,0.6537378017237678,-0.12046164803807025,-0.0424553573338895,0.36010447132842294,0.0
0.7901141697887093,0.6550861050150087,0.8989141418731146,-0.26208780080468164,-0.1254835188907184,0.7968365856926756,-0.5607647492964023,-0.6227563361180548,0.4131464956001123,0.0
0.0625851674411555,-0.8559069387755132,0.9499394567722217,-0.45229456766157194,-0.6272523123762823,0.38184511704000057,-0.9315377934123805,-0.7586758422547282,-0.0044810512139839,0.0
0.29302571715131465,-0.6278566699151455,0.561271170946952,0.13795575027966067,-0.5003416016095437,0.22585301768705435,-0.5805803862531516,0.8753003381558133,-0.7009454979105711,0.0
0.8035320241635329,-0.930604653317237,-0.6674186295269935,-0.4359039229077042,-0.17954633613924575,0.12554375849640742,-0.6797701158614271,0.6057088317356689,0.9835458624954367,0.0
0.9879640658794149,-0.6318346255578509,0.5282473127113962,0.9218222321915883,-0.5762730778406888,0.5389068910715336,-0.08717381584238804,-0.3923930650999028,-0.354253940360745,0.0
-0.005953155458522819,0.639761782159427,-0.7035240787248425,0.21946605626144167,0.19873449905228302,-0.6382849345260981,0.8521737889679344,-0.6782012016505976,0.4423236408840816,0.0
-0.7389526051910833,-0.14572379876868924,-0.6838557801427878,-0.06335061376029838,-0.08081991976600378,-0.8441531247728518,0.9314694975306042,-0.18105526876852496,-0.771650832330804,0.0
0.5406394699106976,0.24608232075505865,0.47255908846929273,0.7056806763347487,0.09191094019781976,-0.29658785812151467,0.597440643355631,0.13023581154197683,-0.6972612796799329,0.0
0.5734735554583028,0.883006095029079,0.5672878676784989,0.6455551588174275,0.7895098731211521,0.58986281097136,0.3759359790533312,-0.2775161797293215,-0.7651262613955503,0.0
-0.9336665372864861,0.7137072346146536,-0.967126960892275,-0.7708014060969153,0.4719808306580089,-0.8940499587991582,-0.563016045688737,-0.4175798178395571,-0.31213377781734475,0.0
-0.9474234738790381,0.5083650995078883,0.8814305083848031,0.2624320858486262,-0.35737981919237227,0.2307497935900502,0.7159634664383185,-0.6747910125738361,-0.14776860766965716,0.0
0.7129697204904288,0.6096899540158083,-0.9958384471781843,0.4176600460031661,0.5469505118793607,-0.5146478843152347,-0.39967010998302954,-0.8114862789315642,0.4184677400882837,0.0
-0.5757637130566959,0.6218845869259411,0.9909189070381081,-0.6029701177845039,0.10043235219945412,-0.11050342295652826,-0.8203309312383578,0.12264142401369127,-0.9757077001124597,0.0
0.7637331772142499,-0.9113314424169152,0.003366320128982636,0.7699003232705397,0.23009216652017384,0.11825403869155005,0.49288729133610465,0.752438795922199,-0.042730939388761824,0.0
-0.9198159648542168,0.2639697019057312,-0.3652426819230066,-0.11322864391438725,-0.3280770236733366,-0.25173471000322656,0.9909172729950615,-0.5605497972012967,0.08156944491182339,0.0
-0.3078891389006049,0.6316584650836119,-0.5083863924025438,0.06312995645387653,0.478233678594544,-0.20862088716743576,0.9301036419162014,-0.35862746012022706,0.8338320538250046,0.0
-0.782958946133332,0.9572325823281043,0.29943378375583807,-0.5836480896146479,0.19342536171430535,-0.49486589878700094,-0.2173452748368716,-0.7641814607555759,-0.7115157895418076,0.0
0.19201239892840216,0.08723633903832417,0.8911955616782772,-0.35482837610123896,-0.32180341715006966,0.5522900421621859,-0.7897466397193185,-0.5816893591940531,-0.19445126945127345,0.0
-0.09909252536197544,-0.7122149347642235,0.7154796946336279,0.44146192815972807,0.08223342614871432,0.415742876614678,0.8891525133684182,0.5292865153383359,0.5697500479634487,0.0
-0.004202964715511515,-0.6035719131119615,-0.9263795909232291,-0.058067128822716585,-0.39881534599703405,-0.10791270352273652,0.08949449963125611,-0.29824142840086676,0.06214118866281293,0.0
0.6562629675678915,0.6629717885499151,-0.3677072133040997,0.1795246241755617,0.3378433855936511,0.029676809355861256,-0.9259198496165317,0.006282402438703372,0.9831799470098126,0.0
-0.922500234127178,0.3867005242009758,0.553487764530765,-0.5395347363379184,0.4320145831889408,0.4392086711121883,0.21834395546383112,0.7877520920842485,-0.7679084320762339,0.0
0.7254409464963409,-0.7194389304379625,0.6003105326450768,0.5900957021525659,-0.6674048321634023,0.337777283370303,0.20864681664583284,-0.7473736956221018,0.040344015927359145,0.0
